Theta_deg,config_01_det1_b15_s5_h4_w50,config_02_det1_b15_s5_h4_w500,config_03_det1_b15_s5_h4_w1500,config_04_det1_b15_s5_h12_w50,config_05_det1_b15_s5_h12_w500,config_06_det1_b15_s5_h12_w1500,config_07_det1_b15_s5_h24_w50,config_08_det1_b15_s5_h24_w500,config_09_det1_b15_s5_h24_w1500,config_10_det1_b15_s20_h4_w50,config_11_det1_b15_s20_h4_w500,config_12_det1_b15_s20_h4_w1500,config_13_det1_b15_s20_h12_w50,config_14_det1_b15_s20_h12_w500,config_15_det1_b15_s20_h12_w1500,config_16_det1_b15_s20_h24_w50,config_17_det1_b15_s20_h24_w500,config_18_det1_b15_s20_h24_w1500,config_19_det1_b30_s5_h4_w50,config_20_det1_b30_s5_h4_w500,config_21_det1_b30_s5_h4_w1500,config_22_det1_b30_s5_h12_w50,config_23_det1_b30_s5_h12_w500,config_24_det1_b30_s5_h12_w1500,config_25_det1_b30_s5_h24_w50,config_26_det1_b30_s5_h24_w500,config_27_det1_b30_s5_h24_w1500,config_28_det1_b30_s20_h4_w50,config_29_det1_b30_s20_h4_w500,config_30_det1_b30_s20_h4_w1500,config_31_det1_b30_s20_h12_w50,config_32_det1_b30_s20_h12_w500,config_33_det1_b30_s20_h12_w1500,config_34_det1_b30_s20_h24_w50,config_35_det1_b30_s20_h24_w500,config_36_det1_b30_s20_h24_w1500,config_37_det2_b15_s5_h4_w50,config_38_det2_b15_s5_h4_w500,config_39_det2_b15_s5_h4_w1500,config_40_det2_b15_s5_h12_w50,config_41_det2_b15_s5_h12_w500,config_42_det2_b15_s5_h12_w1500,config_43_det2_b15_s5_h24_w50,config_44_det2_b15_s5_h24_w500,config_45_det2_b15_s5_h24_w1500,config_46_det2_b15_s20_h4_w50,config_47_det2_b15_s20_h4_w500,config_48_det2_b15_s20_h4_w1500,config_49_det2_b15_s20_h12_w50,config_50_det2_b15_s20_h12_w500,config_51_det2_b15_s20_h12_w1500,config_52_det2_b15_s20_h24_w50,config_53_det2_b15_s20_h24_w500,config_54_det2_b15_s20_h24_w1500,config_55_det2_b30_s5_h4_w50,config_56_det2_b30_s5_h4_w500,config_57_det2_b30_s5_h4_w1500,config_58_det2_b30_s5_h12_w50,config_59_det2_b30_s5_h12_w500,config_60_det2_b30_s5_h12_w1500,config_61_det2_b30_s5_h24_w50,config_62_det2_b30_s5_h24_w500,config_63_det2_b30_s5_h24_w1500,config_64_det2_b30_s20_h4_w50,config_65_det2_b30_s20_h4_w500,config_66_det2_b30_s20_h4_w1500,config_67_det2_b30_s20_h12_w50,config_68_det2_b30_s20_h12_w500,config_69_det2_b30_s20_h12_w1500,config_70_det2_b30_s20_h24_w50,config_71_det2_b30_s20_h24_w500,config_72_det2_b30_s20_h24_w1500,config_73_det1_b10_s8_h10_w250,config_74_det1_b10_s8_h10_w1000,config_75_det1_b10_s8_h15_w250,config_76_det1_b10_s8_h15_w1000,config_77_det1_b10_s12_h10_w250,config_78_det1_b10_s12_h10_w1000,config_79_det1_b10_s12_h15_w250,config_80_det1_b10_s12_h15_w1000,config_81_det2_b10_s8_h10_w250,config_82_det2_b10_s8_h10_w1000,config_83_det2_b10_s8_h15_w250,config_84_det2_b10_s8_h15_w1000,config_85_det2_b10_s12_h10_w250,config_86_det2_b10_s12_h10_w1000,config_87_det2_b10_s12_h15_w250,config_88_det2_b10_s12_h15_w1000,config_89_det1_b10_s5_h15_w250,config_90_det1_b10_s5_h15_w1000,config_91_det1_b10_s5_h24_w250,config_92_det1_b10_s5_h24_w1000,config_93_det2_b10_s5_h15_w250,config_94_det2_b10_s5_h15_w1000,config_95_det2_b10_s5_h24_w250,config_96_det2_b10_s5_h24_w1000
10.0,48.296389616616274,88.59052573497914,96.02841376384387,48.00058593392376,88.59052573497914,96.02841376384387,48.00058593392376,88.59052573497914,96.02841376384387,12.564682646211166,113.31206908357115,138.56992819511743,12.564682646211166,113.31206908357115,138.56992819511743,12.564682646211166,99.66757245965209,138.56992819511743,50.51361202685866,121.4500926306769,156.96058422419304,50.51361202685866,121.4500926306769,156.96058422419304,20.307418595183385,121.4500926306769,156.96058422419304,18.039020206208537,116.35344859521784,167.07071855953694,18.039020206208537,116.35344859521784,167.07071855953694,18.039020206208537,86.51661690103236,116.93000042760626,58.18501740138951,95.11614610569542,98.83218731769523,58.18501740138951,95.11614610569542,98.68455426255925,58.18501740138951,95.11614610569542,98.68455426255925,10.123055368810347,96.21053086850732,132.13676626889279,10.123055368810347,96.21053086850732,132.13676626889279,10.123055368810347,96.21053086850732,132.13676626889279,68.22156000854861,104.1879311628751,139.6983357094851,68.22156000854861,104.1879311628751,139.6983357094851,68.22156000854861,103.20186529322035,139.6983357094851,10.123055368810347,91.17982918387158,142.2467047069984,10.123055368810347,91.17982918387158,142.2467047069984,10.123055368810347,91.17982918387158,142.2467047069984,78.11018659560352,133.12259387496925,78.11018659560352,133.12259387496925,86.87842798992165,88.55546990446157,86.87842798992165,88.55546990446157,68.76136269737533,77.40617707909364,68.83815257544322,77.40617707909364,82.89828104369836,83.28884228994902,82.89828104369836,83.28884228994902,71.23476152834372,127.03985595079995,71.23476152834372,141.7537477458709,70.3489605466918,134.601727329184,70.3489605466918,134.10863134041745
11.0,48.454063297106465,88.54683082979311,88.9878713645854,48.131655383957025,87.01713193388989,88.95828376267158,48.131655383957025,87.01713193388989,88.95828376267158,12.591515000189611,113.66012933302513,114.73502080881843,12.591515000189611,113.66012933302513,114.73502080881843,12.591515000189611,78.96306889932787,114.73502080881843,50.60261850932222,121.79952791369924,157.39798283332604,50.60261850932222,121.79952791369924,157.39798283332604,20.387036322133728,121.79952791369924,157.39798283332604,18.09257444367716,116.79308626798078,167.59512224405577,18.09257444367716,116.79308626798078,167.59512224405577,18.09257444367716,86.78493532866173,117.28437662365776,58.36879517344863,87.78198135152793,88.54683082979311,58.36879517344863,87.78198135152793,87.78198135152793,58.36879517344863,87.78198135152793,87.78198135152793,10.002312232679001,96.49821889548014,126.78968806649853,10.002312232679001,96.49821889548014,126.78968806649853,10.002312232679001,96.49821889548014,126.78968806649853,68.43099626631194,104.53767263527537,140.13609456524753,68.43099626631194,104.53767263527537,140.13609456524753,68.43099626631194,103.55493711069502,140.13609456524753,10.002312232679001,91.4671047426341,142.68540570079338,10.002312232679001,91.4671047426341,142.68540570079338,10.002312232679001,91.4671047426341,142.68540570079338,70.4844397721937,133.5631872935054,70.4844397721937,133.5631872935054,72.25493927753313,72.25493927753313,72.25493927753313,72.25493927753313,68.93928488169863,69.19578202462921,68.93928488169863,69.19578202462921,79.51563525496103,80.13349018980766,79.51563525496103,80.13349018980766,62.98294411981707,127.38965813597272,62.98294411981707,127.38965813597272,63.86521940774963,135.03749479311293,63.86521940774963,135.03749479311293
12.000000000000002,48.627885518496484,81.50350452587914,81.50350452587914,48.30384301481612,81.47119889875195,81.50350452587914,48.30384301481612,80.73881501483658,84.55058397196319,12.503649467255551,114.04220709895087,115.1222176645325,12.503649467255551,114.04220709895087,115.1222176645325,12.503649467255551,79.22165897025889,115.1222176645325,50.79493084944599,122.28092655847846,151.33613249980985,50.79493084944599,122.28092655847846,151.33613249980985,50.79493084944599,122.28092655847846,149.27533285844652,18.035277929657752,117.18201653837504,168.17141552594484,18.035277929657752,117.18201653837504,168.17141552594484,18.035277929657752,87.18156341796126,117.67168308475918,58.57082251428607,79.0746877957795,79.22165897025889,58.57082251428607,79.0746877957795,79.13527184511341,58.57082251428607,79.0746877957795,79.10484340418101,10.031512847023622,96.8431528297174,117.98357936594397,10.031512847023622,96.8431528297174,117.98357936594397,10.031512847023622,96.8431528297174,117.98357936594397,68.66076936650214,104.92437752972376,149.27533285844652,68.66076936650214,104.92437752972376,151.33613249980985,68.66076936650214,103.84423431274362,140.61694421370422,10.031512847023622,91.78314796301116,143.16642413638752,35.154604961512504,91.78314796301116,143.16642413638752,35.154604961512504,91.78314796301116,143.16642413638752,60.24745845261856,133.94821760665573,60.24745845261856,133.87354107515046,72.48500707042801,72.48500707042801,72.48500707042801,72.48500707042801,63.7504901941938,64.90832958873615,63.7504901941938,64.90832958873615,73.93836115305776,74.58884802703417,73.93836115305776,74.58884802703417,58.579657305245476,127.86956244548583,58.579657305245476,127.86956244548583,58.717767753892005,120.22115038544591,58.717767753892005,120.22115038544591
13.0,48.78494901093984,75.51073599164557,75.51073599164557,48.49212564942889,75.51073599164557,75.51073599164557,48.49212564942889,75.51073599164557,84.21060651723154,12.535998165283848,106.66126288395427,108.23643102024383,12.535998165283848,106.17497351071015,108.23643102024383,12.535998165283848,79.53487442625405,108.23643102024383,51.00612708292995,122.70136511058058,140.61694421370422,51.00612708292995,122.70136511058058,138.5554942974114,20.540965167196987,122.70136511058058,138.5554942974114,66.40877201093241,117.6036776635833,168.79906694054918,18.06768524188973,117.6036776635833,168.79906694054918,18.06768524188973,87.50785679011913,118.0915958059675,58.790911287375025,75.51073599164557,75.51073599164557,58.790911287375025,74.89229766805128,74.89229766805128,58.790911287375025,74.89229766805128,74.89229766805128,61.23133389041921,97.18755707393822,97.3339932911416,61.23133389041921,97.18755707393822,97.3339932911416,61.23133389041921,97.18755707393822,97.3339932911416,68.91067587827011,105.3476387965103,140.61694421370422,68.91067587827011,105.3476387965103,140.61694421370422,68.91067587827011,104.26228944349917,138.5554942974114,10.096348349774782,92.12766278376978,143.6893350252551,36.810409533174166,92.12766278376978,143.6893350252551,36.810409533174166,92.12766278376978,143.6893350252551,60.46665403344227,134.46979214678663,60.46665403344227,133.98180846667208,69.18049761312793,140.1646353400172,69.18049761312793,140.1646353400172,51.25798718248698,60.08478384749336,59.75810614468969,60.08478384749336,61.41039203587614,61.556772576216176,61.4433580625278,61.556772576216176,51.25798718248698,119.02993321009636,51.25798718248698,119.02993321009636,53.75454631935796,119.02993321009636,53.75454631935796,119.02993321009636
14.0,48.98791942918172,110.90142018928341,110.90142018928341,48.69631659581656,110.90142018928341,110.90142018928341,48.69631659581656,110.90142018928341,110.90142018928341,43.748728552953395,79.8398161946782,79.8398161946782,43.748728552953395,79.8398161946782,79.8398161946782,43.748728552953395,79.8398161946782,79.8398161946782,51.2359736903672,123.15285217972014,130.9126617252892,51.2359736903672,123.15285217972014,129.3353200019237,51.2359736903672,123.15285217972014,129.3353200019237,66.6380146763092,118.0577189344263,158.80530532699467,18.069310999592652,118.0577189344263,158.80530532699467,18.069310999592652,66.88763899256722,158.80530532699467,59.02885946721315,100.2133037575351,100.2133037575351,59.02885946721315,100.06748347989969,100.2133037575351,59.02885946721315,100.06748347989969,100.2133037575351,61.50265238182822,97.59370497117116,97.73953268764896,61.50265238182822,61.794265510644266,97.73953268764896,61.50265238182822,97.59370497117116,97.73953268764896,69.21561420662248,105.68881208529122,130.9126617252892,69.21561420662248,105.68881208529122,130.9126617252892,69.21561420662248,104.71688020562874,130.9126617252892,10.131942064579722,92.50033108048858,144.25368279527564,37.891110435034754,92.50033108048858,144.25368279527564,37.891110435034754,92.50033108048858,143.88580541526673,56.15461913324673,128.85117384020992,56.15461913324673,128.85117384020992,64.5224088979945,131.39682264042764,64.5224088979945,131.39682264042764,51.46169692110822,106.77839200887041,51.46169692110822,106.77839200887041,61.648448885596466,61.794265510644266,61.648448885596466,61.794265510644266,82.04038639596963,111.26601008394253,82.16776283920599,111.26601008394253,50.11537937599595,136.6112184265992,50.11537937599595,111.75027964170827
14.999999999999998,49.13787999089908,90.2818711037825,111.39176360934411,48.91621663620357,67.77950464557851,111.39176360934411,48.91621663620357,66.50305444113074,111.39176360934411,43.930925895091264,80.20393537726189,80.20393537726189,43.930925895091264,80.20393537726189,80.20393537726189,43.930925895091264,80.20393537726189,80.20393537726189,51.48422088368435,119.06143372225954,159.89879611804463,51.48422088368435,119.06143372225954,159.89879611804463,20.72091334859542,119.06143372225954,124.14759361340839,66.88142492501187,118.5437682883415,150.72367100094132,66.88142492501187,88.302555172543,149.6266186211531,18.063948903824986,67.17898666994017,119.15378718278325,59.284452008937386,100.650167660069,100.650167660069,59.284452008937386,100.50498121983804,100.650167660069,59.284452008937386,100.50498121983804,100.650167660069,61.75820795651376,92.99957661193947,93.47329163991178,61.75820795651376,62.08632095719636,93.47329163991178,61.75820795651376,92.99957661193947,93.47329163991178,69.50756253818716,106.17497351071015,177.48415422228544,69.50756253818716,106.17497351071015,177.48415422228544,69.50756253818716,105.20753300025622,122.70136511058058,41.45716162498344,92.90081404379619,144.98491300821613,41.45716162498344,92.90081404379619,144.98491300821613,41.45716162498344,92.90081404379619,144.37494588743576,52.53181179057125,117.09237806108474,52.53181179057125,117.09237806108474,50.77151021980733,119.15378718278325,50.77151021980733,119.15378718278325,51.61516250095509,88.86211931976413,51.61516250095509,107.26893772197057,59.84652245536076,60.46479347521167,59.84652245536076,60.46479347521167,82.53251631932713,129.46090143359885,82.53251631932713,129.46090143359885,90.2818711037825,136.64598420736704,90.2818711037825,90.42704932706805
16.0,49.29605714456279,90.7112520583858,111.91570488541811,49.11131488771197,90.7112520583858,111.91570488541811,49.11131488771197,90.7112520583858,111.91570488541811,44.16538520153538,80.59433137634433,80.59433137634433,44.16538520153538,80.59433137634433,80.59433137634433,44.16538520153538,80.59433137634433,80.59433137634433,51.750603861211125,111.85090522655595,160.6801947969942,51.750603861211125,111.85090522655595,142.48026179088808,51.750603861211125,122.83576433596203,160.6801947969942,67.27276566337972,119.19574237362676,142.07084500347,67.27276566337972,88.50489393248263,142.07084500347,67.27276566337972,88.77006815362935,119.67716991974702,59.557461749137694,100.97267575933598,101.1171906749787,59.557461749137694,101.1171906749787,101.1171906749787,59.557461749137694,101.1171906749787,101.1171906749787,62.07073585837371,87.99370005858374,88.13754166074749,62.07073585837371,87.99370005858374,87.99370005858374,62.07073585837371,87.99370005858374,89.33107661950571,69.81891756537048,106.49002300685262,142.96197046767367,69.81891756537048,106.69641512253352,142.96197046767367,69.81891756537048,105.59888730474388,115.49080049943372,41.652085782107,93.328753607878,142.07084500347,41.652085782107,93.328753607878,142.07084500347,41.652085782107,93.328753607878,140.01116026945851,42.599603871397676,113.9106009114165,42.599603871397676,113.9106009114165,51.00628637726923,119.67716991974702,51.00628637726923,134.79104198721814,49.50329534485558,89.2900120394213,49.50329534485558,89.2900120394213,56.385337189733995,56.85939895918704,56.385337189733995,56.85939895918704,82.92280295552003,129.98124864764148,82.92280295552003,129.98124864764148,90.7112520583858,90.85574417723956,90.7112520583858,90.85574417723956
17.0,49.54600135227867,91.1684772824467,112.47277448342777,54.86197453610286,91.1684772824467,112.47277448342777,49.35945957969961,91.1684772824467,112.47277448342777,44.37376758852013,80.96784083819946,80.96784083819946,44.37376758852013,80.96784083819946,80.96784083819946,44.37376758852013,80.96784083819946,80.96784083819946,51.890509729622046,105.63439307346826,161.51354432368822,51.890509729622046,105.63439307346826,161.51354432368822,20.926209642455557,123.39215939434726,161.51354432368822,67.55090672966574,119.75234861997488,120.23154744076115,67.55090672966574,88.7980362958551,120.23154744076115,67.55090672966574,67.82165030430916,120.23154744076115,57.64031792070547,101.47014955148138,101.61395696458239,57.64031792070547,101.47014955148138,101.61395696458239,57.64031792070547,101.47014955148138,101.61395696458239,62.36185733282805,62.692194490223415,84.01961824478852,62.36185733282805,62.692194490223415,84.01961824478852,62.36185733282805,62.692194490223415,84.01961824478852,70.19206685943931,106.1113801625443,143.7936890131135,70.19206685943931,105.63439307346826,143.7936890131135,70.19206685943931,105.63439307346826,143.7936890131135,41.85954192295945,93.82646881344304,133.94075182706717,41.85954192295945,93.82646881344304,133.94075182706717,41.85954192295945,93.82646881344304,133.94075182706717,80.34996110764459,108.16942728886013,80.34996110764459,108.16942728886013,51.25579235559626,120.23154744076115,51.25579235559626,120.23154744076115,46.77703763600256,89.74620465512733,46.77703763600256,89.74620465512733,53.22876337094447,108.21102069567591,53.22876337094447,108.21102069567591,83.33826402079659,130.6718217520518,83.33826402079659,130.6718217520518,91.13367242682585,113.43114651628979,91.13367242682585,113.43114651628979
18.0,49.810955120334725,91.65313006111684,113.06248272526126,55.17115414779719,91.65313006111684,113.06248272526126,49.622688863059395,91.65313006111684,113.06248272526126,44.59379160824968,81.15991159433331,154.96975511369953,44.59379160824968,81.15991159433331,81.15991159433331,44.59379160824968,81.15991159433331,81.15991159433331,52.18357021132226,101.93606452085541,162.39804493897086,52.18357021132226,88.95044266331675,162.39804493897086,52.18357021132226,120.79993791389133,162.39804493897086,67.99356587207352,120.33962356597264,120.96745430073331,67.99356587207352,89.28169605243843,120.96745430073331,67.99356587207352,68.21760220060507,135.0448999407234,54.64417855545089,101.99696686666717,102.18518116635111,58.588874797183124,101.99696686666717,102.18518116635111,54.64417855545089,101.99696686666717,102.18518116635111,62.71444211662892,63.0004464269897,63.0004464269897,62.71444211662892,63.0004464269897,63.0004464269897,62.71444211662892,63.0004464269897,63.0004464269897,70.54378959199738,101.93606452085541,144.5307060800576,70.54378959199738,101.93606452085541,144.5307060800576,70.54378959199738,106.73858252759402,144.5307060800576,42.07934469546787,94.31058397656119,127.28167582177727,42.07934469546787,94.31058397656119,127.28167582177727,42.07934469546787,94.31058397656119,127.28167582177727,80.64679937852462,137.10260756090673,80.69226264023088,80.78979669487973,51.41883166700698,120.95712050144051,51.41883166700698,120.95712050144051,44.208667136659976,90.23026792601249,44.208667136659976,90.23026792601249,39.89619342744368,52.98430192047452,39.89619342744368,108.79625453111886,83.77852499298373,131.40633546370586,83.65180810956808,130.92984762841513,86.28279811179051,133.60623114211404,75.89878128138818,133.4489602807006
19.0,50.090680270884725,92.16477770818959,113.2281987845784,49.94853601458204,92.16477770818959,113.2281987845784,49.94853601458204,92.16477770818959,92.30699458870926,44.87294563542714,75.47944256550919,155.90101025971578,44.87294563542714,75.47944256550919,155.90101025971578,44.87294563542714,75.47944256550919,155.90101025971578,52.49404728157279,96.9713166353845,163.33286564558892,52.49404728157279,95.10668351908818,163.33286564558892,52.49404728157279,114.1714719183387,163.33286564558892,68.30538046157126,119.55176703001926,120.6611992315674,68.30538046157126,89.98581138157282,120.6611992315674,68.30538046157126,68.58995006558904,120.6611992315674,51.949073620229264,102.60027412244081,102.74249972625739,58.96097226131876,102.60027412244081,102.74249972625739,51.949073620229264,102.60027412244081,102.74249972625739,63.04007653865912,63.37220408033793,63.37220408033793,63.04007653865912,63.37220408033793,63.37220408033793,63.04007653865912,63.37220408033793,63.37220408033793,70.96165337701764,96.9713166353845,145.3070025841838,70.96165337701764,103.02832741532787,145.3070025841838,102.88627823961755,107.35979228742947,145.3070025841838,42.35913419795074,94.8686262681188,120.6611992315674,42.16907931174215,94.8686262681188,120.6611992315674,42.16907931174215,94.8686262681188,120.6611992315674,81.06504332941543,137.8753966449417,81.06504332941543,137.8753966449417,48.43780806353648,114.80908065131433,48.43780806353648,114.80908065131433,71.62838124654222,90.74175582387636,33.77315872109092,90.74175582387636,40.12955581613133,40.12955581613133,40.12955581613133,40.12955581613133,82.02771635246224,128.0942036159326,82.02771635246224,125.40384762837223,76.32163028919128,124.27841727347513,76.21105562843228,124.27841727347513
20.0,50.02640552748118,92.70297325328892,108.05843326645079,53.23045415924985,92.70297325328892,92.8945167918968,49.55235867241841,92.70297325328892,92.8945167918968,45.11797036658453,72.23531857754902,72.23531857754902,45.11797036658453,72.23531857754902,72.23531857754902,45.11797036658453,72.23531857754902,72.23531857754902,52.82163382554538,89.9988124921657,164.31714761399675,52.82163382554538,94.68939354542303,164.31714761399675,21.25479357697929,108.5270703557412,164.31714761399675,68.79771071772664,113.9106009114165,115.02228045035449,68.79771071772664,90.48326502729662,115.02228045035449,68.79771071772664,69.03137873460155,115.02228045035449,49.55235867241841,103.23689384130073,103.37824360086603,59.44591028826121,103.23689384130073,103.37824360086603,49.55235867241841,103.23689384130073,103.37824360086603,63.4314689251321,63.76438073093786,138.21767253140968,63.4314689251321,63.76438073093786,138.21767253140968,63.4314689251321,63.76438073093786,138.21767253140968,71.4025997425864,92.3191813763532,146.2895245737028,71.4025997425864,103.67078301045093,146.2895245737028,103.95319259166598,108.01446662368889,146.2895245737028,42.60541338844162,95.40713416720995,95.59867284643653,42.413809661477,95.40713416720995,95.59867284643653,42.413809661477,95.40713416720995,95.40713416720995,81.55345639517678,138.85649066572293,81.44399916507048,138.85649066572293,46.18161160028957,98.58555294768092,46.18161160028957,98.58555294768092,34.018763205031426,91.28020732886182,34.018763205031426,91.28020732886182,40.37550309284084,87.11300850045302,40.37550309284084,87.20361947763406,78.22158429743033,117.02830854113888,78.22158429743033,117.02830854113888,76.81091231068669,122.45458341769,76.81091231068669,122.45458341769
21.0,47.7849479438871,93.31983310100806,102.12923797816175,53.050506595130635,93.31983310100806,102.12923797816175,35.055259947688306,93.31983310100806,102.12923797816175,45.42660288861583,68.87148357629593,68.87148357629593,45.42660288861583,68.87148357629593,68.87148357629593,45.42660288861583,68.87148357629593,68.87148357629593,53.166013580105854,88.7313712843434,165.35000755972163,53.166013580105854,94.33086053885017,165.35000755972163,53.166013580105854,105.54037734440786,165.35000755972163,69.14206389745681,69.44343921494671,109.88687364740159,69.14206389745681,91.16280080164277,109.88687364740159,69.14206389745681,69.44343921494671,109.88687364740159,47.45088249969646,101.79514354820665,102.60290566060982,59.77052994578515,101.79514354820665,102.12923797816175,47.31126979906584,101.79514354820665,102.12923797816175,63.8430203702801,64.17660204467045,139.0741708585746,63.8430203702801,64.17660204467045,139.0741708585746,63.8430203702801,64.17660204467045,139.0741708585746,71.86620380957936,88.7313712843434,147.15000849473302,71.86620380957936,104.00015024027608,147.15000849473302,103.86029679333677,104.19424768191381,147.15000849473302,42.86340222147561,96.02349321910758,96.21661109184838,42.72301780071253,96.02349321910758,96.02349321910758,42.72301780071253,96.02349321910758,96.02349321910758,82.11900663062114,136.16396366146222,81.95806854727606,136.16396366146222,44.08022515822713,99.2538223445324,44.08022515822713,99.2538223445324,34.2258126273139,87.44993567750636,34.2258126273139,87.44993567750636,40.633806737739945,87.52631747080417,40.633806737739945,87.52631747080417,69.44343921494671,117.31634583467046,69.44343921494671,117.31634583467046,74.72025327847865,116.85086649229436,74.72025327847865,109.81404737099895
22.0,46.17137912170265,93.91203996293554,94.10662171175841,51.68680924568666,93.91203996293554,94.10662171175841,29.595459955878365,93.91203996293554,99.37570754465096,45.75086064764246,45.75086064764246,121.30591494234731,45.556187834365595,45.75086064764246,121.30591494234731,45.556187834365595,45.75086064764246,121.30591494234731,53.526862415052875,128.7347078297069,166.4305410674375,59.288247148992355,91.4370890284681,166.4305410674375,90.31775157741694,100.93010576631731,166.4305410674375,69.68231482951754,69.92872263955634,104.47524228256185,69.68231482951754,91.71031157945109,104.47524228256185,69.68231482951754,69.92872263955634,104.47524228256185,40.43063504324412,97.81754060494467,97.81754060494467,59.42963276009704,97.4829792835652,97.81754060494467,40.235944750931345,97.4829792835652,100.4297328981811,64.27434363725544,64.60848434996753,140.1539332305733,64.27434363725544,64.60848434996753,140.1539332305733,64.27434363725544,64.60848434996753,140.1539332305733,72.35203003371778,109.42177571214972,148.23165991109997,72.35203003371778,100.93010576631731,148.23165991109997,100.93010576631731,100.4297328981811,148.23165991109997,43.13289058247778,96.66944320725139,96.86406067267674,42.99338611926258,96.66944320725139,96.66944320725139,42.99338611926258,96.66944320725139,108.2156411984885,82.49621203425039,121.77078877957554,82.49621203425039,121.77078877957554,76.39087805490914,99.43297365562393,76.39087805490914,99.43297365562393,39.149281602604155,83.69442185713454,34.442070930767215,83.69442185713454,87.88131200659217,88.11813803071419,87.88131200659217,88.11813803071419,69.92872263955634,134.11981583643782,69.92872263955634,111.75027964170827,71.65989987433697,110.53562774056155,71.65989987433697,110.53562774056155
23.0,44.23766777306416,93.95084486049075,94.2857690746594,50.77638476693669,93.95084486049075,93.95084486049075,29.821154404214468,93.95084486049075,98.77639520654719,46.032773650954375,46.032773650954375,151.26673461141417,45.894239834645916,46.032773650954375,122.05787561644681,45.894239834645916,46.032773650954375,122.05787561644681,53.90384958423656,129.67314679608882,167.55782583932032,59.68275504699829,90.36557004744671,167.55782583932032,90.66361591068382,97.71397673823331,167.55782583932032,70.2404530879464,70.4365405879647,100.33245362294296,70.2404530879464,92.27895886928937,100.33245362294296,70.2404530879464,70.4365405879647,100.33245362294296,40.71346521729635,93.95084486049075,94.2857690746594,56.94125262057377,93.95084486049075,93.95084486049075,40.51735739161674,93.95084486049075,100.88662572412659,62.37086659651283,63.32283355946731,141.0961551566874,62.37086659651283,63.32283355946731,141.0961551566874,27.201953054881923,63.32283355946731,141.0961551566874,72.85963388598654,110.1731591632009,149.17313766224802,72.85963388598654,110.1731591632009,149.17313766224802,96.07737116511878,95.44674562288648,149.17313766224802,43.4711542289827,97.34439506206816,97.54043392357858,43.27506499128569,97.34439506206816,97.34439506206816,43.4711542289827,97.26346307838313,110.82700483185495,80.04527625038219,122.71155202343421,79.83498606500787,122.71155202343421,76.89815504938983,95.42812085543757,76.89815504938983,95.42812085543757,40.24041811412998,73.66733502713396,34.66736577820703,73.66733502713396,88.59814473226852,88.73669618596355,88.59814473226852,88.73669618596355,69.09425627358615,135.0578579720558,69.09425627358615,86.64814625830145,69.09425627358615,127.63473273368812,69.09425627358615,127.63473273368812
24.000000000000004,42.59273705692087,90.25046398772696,117.65468541456391,50.81669263145724,90.25046398772696,117.65468541456391,45.436769251345325,94.86151089878338,117.65468541456391,46.38481702022764,46.38481702022764,123.0370879044201,46.24733776121605,46.38481702022764,123.0370879044201,46.24733776121605,46.38481702022764,123.0370879044201,54.29663893833577,130.6526884530127,163.45221014106846,60.15289893263665,90.5667778492754,163.45221014106846,90.84137961303759,98.48622365590022,163.45221014106846,70.64435575472396,70.90646127117047,179.6959237155924,70.64435575472396,90.7221651527343,96.49472135821732,70.64435575472396,70.90646127117047,96.49472135821732,41.00806323151582,84.53701112530534,84.53701112530534,54.74619849816058,90.4141097948766,90.4141097948766,40.81061442811171,84.3995630912862,101.77591193401315,59.910401851431445,60.71730601731272,142.07612396176918,27.437497152619443,60.71730601731272,142.07612396176918,27.437497152619443,60.71730601731272,142.07612396176918,73.38856348233013,110.95550910162144,150.35000831393393,73.38856348233013,110.95550910162144,150.35000831393393,92.36352770439206,92.98868882826555,163.45221014106846,43.765183079703895,96.15953540861145,153.04125260856955,43.6277004894826,96.15953540861145,153.04125260856955,43.765183079703895,96.15953540861145,153.04125260856955,77.22807941416126,121.61671348955291,77.22807941416126,120.04426267006683,77.4854905772687,91.72772890462295,77.4854905772687,91.72772890462295,40.96950085124299,74.19596518679434,37.048633578041716,74.19596518679434,89.22513659277861,89.44132853440851,89.22513659277861,89.44132853440851,66.4898582492097,136.03538142703906,66.4898582492097,136.03538142703906,62.77253579392822,128.4197220056172,62.77253579392822,128.4197220056172
