ConfigName,Det,Height,BuildingSize,StreetWidth,AreaDensity,VolumeDensity,ChargeWeight,RadiusP,RadiusI,PressureAtR,ImpulseAtR,RadiusEstimator
config_37_det2_b15_s5_h4_w50,2,4,15,5,0.5625,0.09375,50,29.391603818097444,48.637571639628554,0.6665465034602672,4.485123478174149,req
config_38_det2_b15_s5_h4_w500,2,4,15,5,0.5625,0.09375,500,60.016883851314894,89.78315473962807,10.913538932800293,39.35492269814161,req
config_39_det2_b15_s5_h4_w1500,2,4,15,5,0.5625,0.09375,1500,89.7390989201474,104.28545140622445,9.983816241676525,116.4175100684166,req
config_40_det2_b15_s5_h12_w50,2,12,15,5,0.5625,0.28125,50,22.728602574729493,58.45950200780023,2.716094410013473,0.5455596596002579,req
config_41_det2_b15_s5_h12_w500,2,12,15,5,0.5625,0.28125,500,76.13240686461974,100.47605622734206,8.335968858754494,10.11496455907505,req
config_42_det2_b15_s5_h12_w1500,2,12,15,5,0.5625,0.28125,1500,99.83513938266204,118.39661934456669,24.106647491455078,510.8616943359375,req
config_43_det2_b15_s5_h24_w50,2,24,15,5,0.5625,0.5625,50,22.14774944673963,53.255275560267265,19.81891441345215,2.213408280014977,req
config_44_det2_b15_s5_h24_w500,2,24,15,5,0.5625,0.5625,500,83.71527945297018,112.0206356237794,1.2819063074945007,86.60377221107483,req
config_45_det2_b15_s5_h24_w1500,2,24,15,5,0.5625,0.5625,1500,121.12097648402793,126.1486632905795,20.00946044921875,511.8751525878906,req
config_46_det2_b15_s20_h4_w50,2,4,15,20,0.1836734693877551,0.030612244897959186,50,18.473450543956318,39.95935243747354,0.2444560587464366,106.60065460205078,req
config_47_det2_b15_s20_h4_w500,2,4,15,20,0.1836734693877551,0.030612244897959186,500,67.93048192821836,69.26578891407279,0.4039280269120125,268.6443786621094,req
config_48_det2_b15_s20_h4_w1500,2,4,15,20,0.1836734693877551,0.030612244897959186,1500,92.5553385518331,118.79525541170966,4.272479142801766,255.2025146484375,req
config_49_det2_b15_s20_h12_w50,2,12,15,20,0.1836734693877551,0.09183673469387756,50,18.478592343574224,37.91486973764016,0.6741767622588668,39.683822493105865,req
config_50_det2_b15_s20_h12_w500,2,12,15,20,0.1836734693877551,0.09183673469387756,500,62.195214959745,67.03647897890289,29.133092880249023,259.67999267578125,req
config_51_det2_b15_s20_h12_w1500,2,12,15,20,0.1836734693877551,0.09183673469387756,1500,88.74914960468948,113.36383701016241,4.408069800989638,339.1052551269531,req
config_52_det2_b15_s20_h24_w50,2,24,15,20,0.1836734693877551,0.1836734693877551,50,18.478592343574224,36.980182192628526,0.3619145475386176,63.60865020751953,req
config_53_det2_b15_s20_h24_w500,2,24,15,20,0.1836734693877551,0.1836734693877551,500,54.0430639757674,69.05291821414131,2.3278955953859035,224.5795440673828,req
config_54_det2_b15_s20_h24_w1500,2,24,15,20,0.1836734693877551,0.1836734693877551,1500,81.25937680935317,110.79527811589165,18.666557432964453,97.63968513607978,req
config_55_det2_b30_s5_h4_w50,2,4,30,5,0.7346938775510204,0.12244897959183675,50,23.248598822772568,61.824460841428554,0.5364693112729584,3.7089368402957916,req
config_56_det2_b30_s5_h4_w500,2,4,30,5,0.7346938775510204,0.12244897959183675,500,53.775081615724005,96.22031930534331,0.27008594012002796,28.553559888003683,req
config_57_det2_b30_s5_h4_w1500,2,4,30,5,0.7346938775510204,0.12244897959183675,1500,82.23785548638776,144.15629866379214,4.849495401041533,368.01409912109375,req
config_58_det2_b30_s5_h12_w50,2,12,30,5,0.7346938775510204,0.3673469387755102,50,33.32031516624322,67.50365967445353,0.5815703272819519,0.751422998309149,req
config_59_det2_b30_s5_h12_w500,2,12,30,5,0.7346938775510204,0.3673469387755102,500,78.99969453175822,103.68415494235903,5.346551115071637,322.7265057373047,req
config_60_det2_b30_s5_h12_w1500,2,12,30,5,0.7346938775510204,0.3673469387755102,1500,95.32284827247756,148.33056476817055,12.139168209488567,311.4042663574219,req
config_61_det2_b30_s5_h24_w50,2,24,30,5,0.7346938775510204,0.7346938775510204,50,21.789207636911545,88.96982728243697,1.6144288606999906,34.483123779296875,req
config_62_det2_b30_s5_h24_w500,2,24,30,5,0.7346938775510204,0.7346938775510204,500,69.63994952212735,124.87324818034931,1.170365636107678,161.52613472938538,req
config_63_det2_b30_s5_h24_w1500,2,24,30,5,0.7346938775510204,0.7346938775510204,1500,123.26670294753387,163.45722767065936,3.908549952757312,435.8238525390625,req
config_64_det2_b30_s20_h4_w50,2,4,30,20,0.36,0.06,50,20.68176431061915,39.107152478798554,0.1652389623282943,55.74419021606445,req
config_65_det2_b30_s20_h4_w500,2,4,30,20,0.36,0.06,500,69.08073085166369,78.18584830389703,12.83003749316473,95.31980347931444,req
config_66_det2_b30_s20_h4_w1500,2,4,30,20,0.36,0.06,1500,94.12551895976162,128.1887393758819,1.8293612930753236,293.0172119140625,req
config_67_det2_b30_s20_h12_w50,2,12,30,20,0.36,0.18000000000000002,50,22.392909033888387,43.21784787561731,0.9248343922256026,18.1221165752412,req
config_68_det2_b30_s20_h12_w500,2,12,30,20,0.36,0.18000000000000002,500,66.317902413719,77.93887909766217,27.581811904907227,96.20870186388552,req
config_69_det2_b30_s20_h12_w1500,2,12,30,20,0.36,0.18000000000000002,1500,85.54272681596672,128.6808334709477,8.473675043141702,331.0326232910156,req
config_70_det2_b30_s20_h24_w50,2,24,30,20,0.36,0.36000000000000004,50,22.392909033888387,43.208313725485745,0.5298740454076324,16.034221287369824,req
config_71_det2_b30_s20_h24_w500,2,24,30,20,0.36,0.36000000000000004,500,60.60100968630804,80.82250846762925,11.730929374694824,115.34500016391348,req
config_72_det2_b30_s20_h24_w1500,2,24,30,20,0.36,0.36000000000000004,1500,78.82260515444369,130.05160530215176,15.551726341247559,367.7289733886719,req
config_73_det1_b10_s8_h10_w250,1,10,10,8,0.30864197530864196,0.1286008230452675,250,50.767114793382184,70.62192264681933,27.919109344482422,195.53976440429688,req
config_74_det1_b10_s8_h10_w1000,1,10,10,8,0.30864197530864196,0.1286008230452675,1000,83.3476987618068,113.73917994937169,0.7037314571498428,241.4796142578125,req
config_75_det1_b10_s8_h15_w250,1,15,10,8,0.30864197530864196,0.19290123456790123,250,42.29496194058525,68.630954204353,15.62610912322998,138.15956115722656,req
config_76_det1_b10_s8_h15_w1000,1,15,10,8,0.30864197530864196,0.19290123456790123,1000,78.34984196608893,114.46515863644564,7.805606300389627,254.58450317382812,req
config_77_det1_b10_s12_h10_w250,1,10,10,12,0.2066115702479339,0.08608815426997246,250,40.37670378242054,69.17806422157564,9.784172058105469,134.087890625,req
config_78_det1_b10_s12_h10_w1000,1,10,10,12,0.2066115702479339,0.08608815426997246,1000,75.81244364292124,111.4828308903812,11.302062034606934,236.451171875,req
config_79_det1_b10_s12_h15_w250,1,15,10,12,0.2066115702479339,0.1291322314049587,250,39.473932854480054,67.77939440239604,9.932296752929688,130.8955078125,req
config_80_det1_b10_s12_h15_w1000,1,15,10,12,0.2066115702479339,0.1291322314049587,1000,71.21937792249147,109.4882681437199,15.137484550476074,109.28032316923209,req
config_81_det2_b10_s8_h10_w250,2,10,10,8,0.30864197530864196,0.1286008230452675,250,54.48876859296581,55.67150490451406,5.65456774905906,184.23936462402344,req
config_82_det2_b10_s8_h10_w1000,2,10,10,8,0.30864197530864196,0.1286008230452675,1000,89.4043432017334,88.85447762743554,7.900683600461344,257.0430908203125,req
config_83_det2_b10_s8_h15_w250,2,15,10,8,0.30864197530864196,0.19290123456790123,250,40.7804993225929,58.236458726471334,35.50276565551758,64.98265091180801,req
config_84_det2_b10_s8_h15_w1000,2,15,10,8,0.30864197530864196,0.19290123456790123,1000,87.44903015471354,94.19634023617311,6.011548454320291,251.46652221679688,req
config_85_det2_b10_s12_h10_w250,2,10,10,12,0.2066115702479339,0.08608815426997246,250,46.23921901373335,61.57414850315747,12.26295280456543,58.22677372693923,req
config_86_det2_b10_s12_h10_w1000,2,10,10,12,0.2066115702479339,0.08608815426997246,1000,92.47945755379648,86.08902328726676,5.104026794092691,513.4953002929688,req
config_87_det2_b10_s12_h15_w250,2,15,10,12,0.2066115702479339,0.1291322314049587,250,44.04734242834634,63.1995089423609,13.677218437194824,158.1721954345703,req
config_88_det2_b10_s12_h15_w1000,2,15,10,12,0.2066115702479339,0.1291322314049587,1000,80.53556503875235,88.32526291749402,7.7242711347887445,433.4382019042969,req
config_89_det1_b10_s5_h15_w250,1,15,10,5,0.4444444444444444,0.27777777777777773,250,46.82881932575755,77.37824513029773,11.231633186340332,263.57110595703125,req
config_90_det1_b10_s5_h15_w1000,1,15,10,5,0.4444444444444444,0.27777777777777773,1000,82.19160735406288,122.13524834743198,7.06881564334617,313.3627624511719,req
config_91_det1_b10_s5_h24_w250,1,24,10,5,0.4444444444444444,0.4444444444444444,250,36.7654457337321,74.18361004965989,20.804664611816406,54.91336637735367,req
config_92_det1_b10_s5_h24_w1000,1,24,10,5,0.4444444444444444,0.4444444444444444,1000,82.14041137318193,121.69315350960017,12.797952651977539,315.5223388671875,req
config_93_det2_b10_s5_h15_w250,2,15,10,5,0.4444444444444444,0.27777777777777773,250,62.328853560057645,83.45051552666806,22.945297241210938,254.75584411621097,req
config_94_det2_b10_s5_h15_w1000,2,15,10,5,0.4444444444444444,0.27777777777777773,1000,98.94929600838782,122.53796650879724,23.76006317138672,251.9442901611328,req
config_95_det2_b10_s5_h24_w250,2,24,10,5,0.4444444444444444,0.4444444444444444,250,38.15139013777145,85.58316496250883,1.9174512751458685,30.359116929769517,req
config_96_det2_b10_s5_h24_w1000,2,24,10,5,0.4444444444444444,0.4444444444444444,1000,96.22480795858554,122.66459271344587,10.312140464782715,309.2630310058594,req
