iteration,conv_P,conv_I,z_P,z_I,worst,conv_P_r2,conv_I_r2
19,9.460578559501554,7.026199669477437,9.722990861751981,10.120482556464754,10.120482556464754,0.911996601508713,0.9357565869698772
20,5.4505858701583385,12.828456278024275,8.271075131656511,9.424548234404424,12.828456278024275,0.9829016436605997,0.774709284324464
21,5.252173171368222,8.532514182254912,11.22456827846215,11.822181862749321,11.822181862749321,0.9800368848300725,0.9321883325064597
22,7.075343632183566,11.36025576307094,9.146619902513564,10.317154100006748,11.36025576307094,0.9632050016641046,0.841779135821604
23,6.717288715412126,11.304646812545617,10.620149586526983,11.395184171593346,11.395184171593346,0.9553580663864563,0.7761248146958742
24,8.915210952547396,9.23189828197076,8.009991423334204,12.293059930149909,12.293059930149909,0.9501128461816737,0.9116794219806253
25,10.201554997032023,9.172448785659563,8.296919074709098,9.42497055962361,10.201554997032023,0.92825950132812,0.8171352427308246
26,8.92120084265908,8.709201651751219,11.58185398149299,12.061499733555415,12.061499733555415,0.9374463611166896,0.9047910342115127
27,9.407976780471202,10.876759103281683,10.980794331176854,12.06877232287818,12.06877232287818,0.9189650148087939,0.8150336755111004
28,9.255272488376557,10.157926788558767,10.44154022084543,11.598250533270091,11.598250533270091,0.9274116323973866,0.8773788337345373
29,9.18954597960483,9.189454989537332,8.362556993765057,11.24421630302503,11.24421630302503,0.9257638906449488,0.8622876198386151
30,9.486710182029645,10.312518730573968,8.409415343078278,11.643690003998344,11.643690003998344,0.9523328843599068,0.7975930433592089
31,6.783103801688653,9.656752555143866,10.888392820283507,9.754895743895922,10.888392820283507,0.9637162046016226,0.8358234338138553
32,11.063569019448982,9.71962321225988,10.50489099282283,11.478901889718166,11.478901889718166,0.9183134380593198,0.9132862138206654
33,8.63799909713783,7.028257102785575,12.186916472643672,13.63878430922757,13.63878430922757,0.9358377044593988,0.9510281094129042
34,8.105323443079142,8.521175207966179,9.72479514235774,9.803542226292443,9.803542226292443,0.9488870382475528,0.9234472724831797
35,8.607851619214765,10.170115744071902,9.192474797323829,12.011026625212235,12.011026625212235,0.9617091770223701,0.904323405318771
36,8.215230066841105,7.005610117916147,9.86313981132771,9.92020324609886,9.92020324609886,0.9326317490683861,0.9597309027849193
37,8.59326569751781,8.381444782629988,9.777552172321078,11.19079081037973,11.19079081037973,0.939687953822023,0.9131031551430405
38,7.739765332611559,7.195133507213105,8.213652614021893,11.920695575938396,11.920695575938396,0.9321383952574913,0.8828057265473899
39,5.763016504143165,8.996062023892765,8.869138532002069,10.276379623842242,10.276379623842242,0.9795375278892563,0.8837088527343853
40,9.424830527966693,9.752936771984636,8.158555936234496,11.97264611622288,11.97264611622288,0.9491006829859948,0.8709443557770171
41,9.265369188695317,10.447448953995583,11.620081701950372,12.394270746555733,12.394270746555733,0.9278757587799001,0.8694255315261841
42,9.61715543812792,6.686505886347375,14.845937702167394,12.296596684688819,14.845937702167394,0.9181981008964852,0.9659052108792682
43,8.052207903647322,7.4747589577185165,8.787508357205272,11.435375778157084,11.435375778157084,0.9514154825740082,0.914077554283331
44,6.805041922325361,10.526787786021444,9.674141300658926,11.887531243254458,11.887531243254458,0.966014866830031,0.838581707286386
45,7.610082942107669,9.597190967385568,9.458643101450736,11.49485806373284,11.49485806373284,0.9317761567873146,0.848344953831255
46,6.428798383733303,9.577102933734388,7.794304200866647,10.849737816084358,10.849737816084358,0.9613302670580441,0.8355628083262824
47,6.872118244971135,6.408960231725838,8.269528378759244,9.960129604102987,9.960129604102987,0.9633053711880454,0.9370170915943833
48,9.896247081735146,9.717655852151509,9.553187936858649,12.503558823194593,12.503558823194593,0.8800206590019732,0.8939853648415207
49,9.252103335678125,12.415135333496904,10.725843130703675,12.16559915209118,12.415135333496904,0.9494824575322715,0.8232313142953829
50,8.695240701753693,8.547308824427093,10.803630135769993,11.499339024528599,11.499339024528599,0.9384066016543688,0.8840303020251046
51,9.078644284518198,9.883808838863084,9.794433025484075,10.965904483846016,10.965904483846016,0.9534311601895998,0.8796476289635878
52,7.784471272758433,7.849650408557493,9.23266885996858,9.971442518320105,9.971442518320105,0.948807181370566,0.8879302561503347
53,11.721814705364064,8.026944628284541,9.821416620709975,12.150917011865017,12.150917011865017,0.8784293522047278,0.9083370213670384
54,9.385465280346214,9.34728262940191,7.264619423572325,12.264688903220126,12.264688903220126,0.9522974505115284,0.9097652181260433
55,9.016698403374475,8.913428670439671,10.412670481608076,12.199132027179187,12.199132027179187,0.9452174981536632,0.8769089668473218
56,9.193967369231846,8.562512578867606,11.90119577628207,14.11334837365859,14.11334837365859,0.950102031681334,0.9045733847931599
57,9.69921234380399,6.291667494254502,9.014912464776833,11.49365126001141,11.49365126001141,0.9487899676722096,0.9731693821370454
58,6.946913146690468,6.308513510353203,8.53354294636155,10.861881963863404,10.861881963863404,0.9561377590751177,0.9474899896579166
59,8.891581832981407,8.459647860673634,8.948305700412675,11.464662668337834,11.464662668337834,0.9609437272034277,0.9076426848690785
60,7.648591411130648,6.794106703396974,11.457020096478866,11.677720135617184,11.677720135617184,0.9308641453476274,0.948240026062017
61,13.700115809170391,8.091883618331112,12.865084226005258,14.75510802595877,14.75510802595877,0.9208065431460222,0.9515349890240022
62,6.437113323743499,10.966726661233498,8.872695600950115,14.46567922000457,14.46567922000457,0.9731312966264137,0.8876090178848949
63,8.752213165347396,7.917156031156787,10.149257781608394,10.355594412769312,10.355594412769312,0.92136038553669,0.9209482152312721
64,8.694147969807299,8.044385745905753,8.43873406391668,10.863240636908968,10.863240636908968,0.9256904924567269,0.8497884867680039
65,10.61973108968327,10.115687337913133,10.177275139620754,11.843601624600582,11.843601624600582,0.9649546638305909,0.9440767327742201
66,6.777558489049494,7.315876879427778,8.416966805279179,11.452364187299846,11.452364187299846,0.9472659603591955,0.9150563213201017
67,11.980823648139719,8.764446170178498,10.862639137147248,12.433581325638984,12.433581325638984,0.8745197497190207,0.8988894483089209
68,9.112437817513571,8.143504007952176,9.895861953793124,12.261550572271334,12.261550572271334,0.8994073045683444,0.9323493012279128
69,6.729092483761632,8.940242253199244,9.776559197865362,9.834966291104324,9.834966291104324,0.9444355416847023,0.8773018513608655
70,7.395698448068691,7.510260342476763,8.740694793460262,10.761259477223021,10.761259477223021,0.9641519204640425,0.9524009114405952
71,9.740602273733371,6.934608048113909,10.42946294358397,12.193787636468885,12.193787636468885,0.9173705552392856,0.9575009037804497
72,8.52267221842993,8.983012143118295,10.120190950484618,10.478598492275399,10.478598492275399,0.9527765616129654,0.910821931694053
73,7.173385345358178,9.395961403161113,9.36950701508276,12.43054407274154,12.43054407274154,0.9739636995588032,0.8928250228409309
74,7.0421046232335724,9.426702243758642,8.81340475588422,10.198267493546934,10.198267493546934,0.9751676874556773,0.9184221059344995
75,9.028363953597246,8.642662032180716,11.895010454102769,15.432907434723855,15.432907434723855,0.9780272797745825,0.9366712090553587
76,7.412989741065312,7.871394563753026,10.990584289222431,12.413758728898351,12.413758728898351,0.9597171371039139,0.9127842200777837
77,6.532087486067555,9.228809139232053,10.806659261820679,10.770615601745721,10.806659261820679,0.9818715040968661,0.8997658888624028
78,6.513642617637869,8.753759807594706,8.648957255856626,10.860002027053053,10.860002027053053,0.9466332955694068,0.9471671539073603
79,6.133330558192516,9.56137649551902,10.677735488076824,10.386294492662056,10.677735488076824,0.9649547404797227,0.8105923356702208
80,8.501667489600786,7.268911263550551,11.77130907709452,11.612210331780096,11.77130907709452,0.9413220785975468,0.9560970092391973
81,9.466306408586819,10.001874210245376,10.443526611450432,10.366284955559617,10.443526611450432,0.9278732014373626,0.838920859958453
82,8.373393178552774,8.93096728040469,10.652355235142966,11.818924688317503,11.818924688317503,0.9060337432409992,0.8887574439678847
83,8.022237035288956,9.404961215324118,8.074402767295298,10.186194031852986,10.186194031852986,0.9820506122809841,0.9137122072261501
84,9.41632232835047,6.62876713875285,8.324152823946127,10.500806939334025,10.500806939334025,0.9338613240975999,0.9213915615337881
85,7.952694379248429,10.258547967193532,9.947704486535375,12.928261601474544,12.928261601474544,0.9599648189288316,0.842272982905979
86,9.492000796894258,10.119826217673127,7.8916600647086845,11.211100665092404,11.211100665092404,0.9479605424740466,0.9198708666323889
87,11.413063191468332,7.561290137800467,8.606222702055604,13.883141194658858,13.883141194658858,0.8715567092533703,0.8735233678494603
88,8.132487730403682,8.293989685958195,11.569579214935898,12.100109836593207,12.100109836593207,0.9422337423533049,0.9455563135954296
89,8.284717047471958,8.86887636343922,9.444525161869652,11.563724871072925,11.563724871072925,0.9498664872056749,0.906802778523604
90,11.650903830623067,9.182825642399216,9.277703999908264,10.771753680799675,11.650903830623067,0.948755609561923,0.8653534125519657
91,10.291431893696759,9.61522574845767,10.001373786514979,10.590471100235904,10.590471100235904,0.9205280614724317,0.9167846765854252
92,10.229267395475514,8.815474878997973,9.225927236965415,11.858868506522882,11.858868506522882,0.9025544937662676,0.8228934766150156
93,5.4263556746188515,6.0624442675712595,8.98555473549058,9.082649741098066,9.082649741098066,0.9771046170161098,0.9681655744015473
94,7.199668609192797,9.686173469255477,8.717692297021816,11.76228795427989,11.76228795427989,0.9482359896906695,0.780496354825051
95,8.078455636113421,9.908508866830603,10.13927577274083,10.935713491535084,10.935713491535084,0.93852640030889,0.8300141646309195
96,9.119038710026777,7.489078097346462,10.43493042690698,12.682635935858722,12.682635935858722,0.9195853686866775,0.9389242893560232
97,9.408081830403251,9.343777025046698,10.272182109373063,13.589190042372943,13.589190042372943,0.9304480637393645,0.9204969967845054
98,8.60226772260981,7.570706286719106,8.6862314804832,11.452005564491607,11.452005564491607,0.9557792972488346,0.9547656703029436
99,5.830987535243783,10.284699011468938,7.852117212728474,10.225149782711782,10.284699011468938,0.982582432270786,0.9043865095122628
100,6.93107355468235,8.152809864222519,10.24184834881624,13.012636883402468,13.012636883402468,0.9575783241623474,0.9083749307180291
101,8.86907524703102,8.064788436851634,12.004690778858446,12.275369443480939,12.275369443480939,0.9597315799229402,0.9207662766583818
102,8.85619149936853,8.285900351932863,10.240509358902623,12.856165942776876,12.856165942776876,0.9578141396976667,0.9507992833860832
103,10.376109378001212,7.333494491132833,9.18299910534233,9.746218576720826,10.376109378001212,0.8847295765244767,0.9229175620314676
104,9.164118111955423,8.233175080081404,7.993226677279258,9.954717706908085,9.954717706908085,0.9605506944261498,0.943990271641675
105,9.332683730271121,8.680764911507428,11.528677619066022,12.821528381791,12.821528381791,0.9031091758577254,0.7900009382610274
106,9.32943693716478,9.134203566227296,9.747698692945931,10.729647521515643,10.729647521515643,0.9599036157449862,0.8873890041572887
107,6.781638336815751,8.829639144409258,8.669380436307005,12.408730295837566,12.408730295837566,0.971043988976025,0.9249762177432262
108,6.907869604670718,11.32621339518802,9.683965863017411,10.576566508122474,11.32621339518802,0.9614277581048127,0.815406961785875
109,9.66165465462183,9.180453122506247,9.440136502788633,13.956068819580908,13.956068819580908,0.953712983007806,0.8325485410412079
110,7.882831163461339,8.177605918842008,9.792552996938728,11.582487734107422,11.582487734107422,0.9320695172979472,0.8950530325512353
111,10.305252094251491,9.105470863324769,7.870609365180591,10.323567269485414,10.323567269485414,0.9121042754628083,0.860013527649075
112,6.64978367803724,7.8725101807085665,9.389786158036085,12.021270176585313,12.021270176585313,0.9769147650958562,0.9287471746461519
113,7.809520939784711,9.475903844783062,8.704896105907995,9.471918459821262,9.475903844783062,0.9555306647308014,0.8986159854268443
114,8.18245611746613,10.619135233451571,10.512564387377354,13.34023408591148,13.34023408591148,0.9470373141045859,0.7669085078849024
115,10.834609783187473,9.671304061319459,9.2094973740951,12.414208618458,12.414208618458,0.9097674090259315,0.9369350470445554
116,8.74339776023466,8.339749509775917,10.31593132888704,12.192351947406687,12.192351947406687,0.962487505407368,0.9038722414474086
117,8.633661884578565,10.028871101614227,8.279829300719987,12.052580326799319,12.052580326799319,0.9640753975013362,0.8178741615896832
118,10.522090466960258,9.834825758336244,9.026654382267754,12.831308382898483,12.831308382898483,0.9319129903461372,0.8066163820758538
119,8.830288072500062,11.85876860131462,10.043715197499479,14.670277981833694,14.670277981833694,0.9029438604258204,0.7585584503073772
120,7.09895336576335,12.12195475583631,10.374670702436847,12.576919398126375,12.576919398126375,0.97180962592977,0.8603408286729424
121,6.605115924464802,10.753800875979575,9.999335177739239,12.127666251342486,12.127666251342486,0.9321609744884918,0.7840796985520015
122,9.211424774310741,7.3199480082634505,11.746756880349576,11.481586705325135,11.746756880349576,0.9155880686035947,0.9182559276646844
123,7.68619383594677,6.79121944422532,10.218570339280953,13.9226660608027,13.9226660608027,0.9665492549970365,0.935152016692767
124,8.18609464915521,7.772362724665763,9.62582028853982,11.478165859448174,11.478165859448174,0.9341861330129175,0.9428242400239398
125,8.524765309391528,8.604202132027758,9.657352698577524,12.258267433807145,12.258267433807145,0.9560429644677335,0.9472520153375721
126,9.803114211565902,6.959736342080861,10.309825537118826,14.059796145607862,14.059796145607862,0.9309275915317503,0.9473229593256518
127,8.541341789664784,9.058351690105841,9.95686059580008,10.697138738748126,10.697138738748126,0.915011983792716,0.8768509612489808
128,8.242504245689759,8.507530494577544,10.230127211478282,14.377102195926994,14.377102195926994,0.9656980085896951,0.9476807076670358
129,8.077942063129678,7.447044338573219,10.041135128676304,9.933639171573084,10.041135128676304,0.9244357175196731,0.9269804480642081
130,10.05503826614211,10.000893326381203,10.931191302359476,13.120445625800215,13.120445625800215,0.9411136612319861,0.9284764385011038
131,9.375952618918904,11.120668757995038,10.560438421763578,12.446240465167996,12.446240465167996,0.927944251334618,0.6583970961372461
132,8.377374727972636,9.152850931435543,9.228919453307098,12.652033012600574,12.652033012600574,0.9560038843223692,0.8747807893947097
133,8.066120783309639,9.878211590666048,9.6713335424497,11.40321550025607,11.40321550025607,0.9530403724070257,0.8081332684866486
134,8.50627459372745,9.43299965722488,10.312754512370132,12.148108533279697,12.148108533279697,0.9631066916742633,0.9315901839437597
135,8.497212176827121,7.079993493547768,11.127590452691242,11.83025148038836,11.83025148038836,0.9303630892144362,0.9748116122675942
136,8.702357651505658,8.483450556426995,8.899445351626701,10.074537604696713,10.074537604696713,0.9333171281677008,0.9109790055918724
137,8.632643440775977,11.882491197271436,8.616933316488922,10.956739970130881,11.882491197271436,0.9204151918162788,0.8136302062892605
138,7.637895856016494,11.7291870107538,9.46112108434877,11.811675176268755,11.811675176268755,0.9422016968876069,0.7969667381249532
139,10.964720928600306,8.229733237261247,11.57378856349241,11.048994658640005,11.57378856349241,0.9154639610343782,0.8587884199415206
140,7.871467260284776,12.457426506524879,8.965351507881845,12.120704905099016,12.457426506524879,0.9756402303865949,0.8226861845645117
141,10.909401058795492,7.549450352116108,8.340116867104888,10.397288364674194,10.909401058795492,0.9304600049406572,0.8780916186365773
142,9.193724405634587,11.259320412666888,8.96764447749743,12.337567059597479,12.337567059597479,0.9412237965577779,0.7284189724908162
143,10.572003597771447,7.984609886540032,9.43373278917367,10.931650963165032,10.931650963165032,0.8593250725392293,0.9373187403821998
144,6.991251214879307,10.814087531550449,9.72061019555957,10.173609734004518,10.814087531550449,0.9602276050504172,0.8027583044146742
145,9.18032674142222,11.186609873877154,11.00743123409796,14.23070980589453,14.23070980589453,0.9636372399313928,0.864798000935099
146,7.35029964004945,11.577734486089541,6.705260440366597,10.980443287072074,11.577734486089541,0.9668754793832053,0.840138347085414
147,8.974673385005065,11.48285032763588,10.48680882927464,12.857925867460196,12.857925867460196,0.9237805011917519,0.8330318156830134
148,8.811739949141483,10.855777227088295,10.54202273709685,10.925203497290289,10.925203497290289,0.9090750033851525,0.8495846832931584
149,5.946851942587359,7.575276145938098,10.015568903579036,13.205268722294395,13.205268722294395,0.9553724392113928,0.9223608876460596
150,7.205251475485245,9.753298179017595,9.963175644728391,10.796721813029238,10.796721813029238,0.9537984991168786,0.8533822236443629
151,6.36152015483788,7.815811007710854,10.704177166124481,12.067752266895393,12.067752266895393,0.955393131262722,0.9200994261341139
152,7.831960085065506,9.067326487136485,10.58254025640169,12.331857187158219,12.331857187158219,0.929978869581488,0.9152589278418515
153,9.458705834077232,8.362798319503154,10.816661928314675,12.411296882221604,12.411296882221604,0.9461639525561025,0.9298918671829274
154,6.466586232814217,10.367487814308104,9.06063565607615,9.606971218387368,10.367487814308104,0.9544068801887914,0.7971161132193194
155,7.858397193975633,9.474340740799958,11.113201997001882,13.190432084579584,13.190432084579584,0.962936193148602,0.9016318558110411
156,11.071809160154194,9.221743267114539,9.295840635070494,10.614064215772787,11.071809160154194,0.9494912010903683,0.8963915809274832
157,8.303183331873484,9.569708441262396,8.355059836723997,12.06318163477198,12.06318163477198,0.959467261191676,0.8976119351958282
158,10.110294518931271,8.852264146833196,11.07664799507909,12.025779745185503,12.025779745185503,0.8535218559898774,0.9101667556535863
159,10.345963913216002,6.312160269441216,8.325011710157291,13.561990355554885,13.561990355554885,0.958939403078017,0.9730485114467877
160,8.879202984489712,8.995950837290787,9.46580415525712,11.388062848699276,11.388062848699276,0.9466918869073293,0.8984751802989385
161,7.791076186431215,10.151400244064035,11.507876578390405,10.933047878210003,11.507876578390405,0.9368649970605024,0.7932338587537873
162,8.389831626057886,9.511137077257564,8.561581107122676,11.289890582608564,11.289890582608564,0.8989490164128093,0.8444189087524772
163,8.62004258219774,10.621928448951353,8.680980055226977,12.453227139579745,12.453227139579745,0.9668278668845945,0.9018738257590733
164,9.874393632452563,7.847884964554821,10.43386737615806,13.55352563895417,13.55352563895417,0.9398752634791939,0.9456625398409298
165,10.288808900199902,10.403869611915747,9.561763483796721,13.369765361048566,13.369765361048566,0.9273177121797945,0.8681293408960015
166,9.288327057199096,9.739769391618461,9.637872105648308,12.091089647506385,12.091089647506385,0.9202597324768097,0.8374657682365301
167,6.024514396701187,10.660399264989454,12.971918623261544,9.131479524123236,12.971918623261544,0.966532804173251,0.8772403312842773
168,10.222944245125188,8.291336156581822,9.686234912850882,11.051596886288376,11.051596886288376,0.909552925363567,0.8088641103869932
169,7.854620202598378,10.832619433346455,11.726869781741064,12.253205886619185,12.253205886619185,0.9435597979536661,0.8296292437877283
170,7.044716885916361,9.447399528069653,9.655983546490594,9.926320399147404,9.926320399147404,0.9633111275810163,0.894527085103666
171,8.951781132012668,9.893551089861107,10.178160596494875,11.750944372084684,11.750944372084684,0.9155142806258567,0.8662025529942072
172,9.8588605014206,6.281355864124389,13.44628111235657,11.51518874322682,13.44628111235657,0.9293678820824531,0.9689875092091825
173,8.337945385759298,9.642025159424039,11.322730110590868,12.179542165969272,12.179542165969272,0.9292357324016759,0.9036465124024223
174,9.164108324308476,11.746446224950484,10.457681991040253,11.744695375494683,11.746446224950484,0.9110822179318376,0.8392955585740864
175,9.014446599617095,9.077716778484476,10.577597509396645,11.7101080192537,11.7101080192537,0.913913832344941,0.8884067112735462
176,10.628487837463178,11.28272297958636,10.485546714351367,13.430257287984649,13.430257287984649,0.927629331714987,0.7436073436758734
177,9.873439541117326,9.506615633761314,8.94653329752348,11.67807654683521,11.67807654683521,0.9436964193375194,0.8251766835998579
178,8.361623188570249,9.78590245138922,9.604184161149009,13.198416775029706,13.198416775029706,0.9477243618444249,0.8837784622658412
179,10.01615279265938,8.69609091100534,10.143270642999624,13.817478936382852,13.817478936382852,0.9424109696643219,0.8997047210286802
180,6.387185489416589,7.852509633424541,8.42605067920561,8.715674355679228,8.715674355679228,0.968352368068419,0.9296381455868121
181,6.781834394900453,9.82139821840354,10.055756370866398,10.806736928336742,10.806736928336742,0.9598746352602255,0.8649080216278089
182,9.967002789825417,11.970626533473087,9.348599643059236,12.176036583515671,12.176036583515671,0.9302932969958086,0.7876077473968002
183,7.0189717874701945,7.20591823603325,10.19923928997625,12.265242868295248,12.265242868295248,0.9740496518442395,0.9272863312146418
184,7.391141116676142,7.830111855312881,9.78518815002433,11.899137522798483,11.899137522798483,0.9594670994520129,0.8995166389186463
185,8.133054733786297,9.804731204330926,8.513515676510112,11.994296635763032,11.994296635763032,0.9611405130801559,0.8877659906555704
186,8.503792975441913,8.74350548462032,9.867334702246517,11.231472390485763,11.231472390485763,0.959861622356229,0.8750177304800162
187,7.954929174288827,9.636817016485745,11.65574580661277,11.808273789685497,11.808273789685497,0.9297975247538313,0.7718101864173554
188,8.999290002851437,11.500716813963178,10.378884204997291,13.0094043633092,13.0094043633092,0.9551234119512747,0.8008268364659163
189,8.0432151143483,6.314814282380164,9.562267192443295,9.72554592045628,9.72554592045628,0.9409689754924697,0.9419704342269122
190,8.34286381449511,10.256146320197317,8.388509977813582,10.82710288069632,10.82710288069632,0.9394650215673215,0.8058774019643767
191,8.488286100180751,9.641929346509832,11.69992822208381,12.870282653635556,12.870282653635556,0.9602751577865108,0.8305799072449725
192,9.72575156939856,6.920887231449677,9.827075521996626,12.461563252392867,12.461563252392867,0.9458153392082831,0.9564239287941692
193,7.55270611979329,8.264474169680136,7.9467061201289715,9.95180346232645,9.95180346232645,0.9084497053756821,0.9109813354289896
194,10.732004181622308,7.533761151117881,8.765481940048229,12.90410851502028,12.90410851502028,0.9508145112274072,0.9433369501615686
195,9.273890681144156,8.321499543257683,10.675974303354737,13.572972212616744,13.572972212616744,0.9350561900438146,0.870780143327993
196,7.309000972907453,9.25300090461536,8.190729330696328,10.393705327219301,10.393705327219301,0.9613099788926209,0.8914611022533562
197,9.107548922843458,9.188400195578547,8.714303624132357,11.324567671294938,11.324567671294938,0.9298475028921538,0.8871364864272542
198,8.596925802016516,6.810117954259201,9.668508056447497,12.908681266203153,12.908681266203153,0.9616784700514219,0.9509220983496559
199,7.7744351577001405,8.984357255113522,9.329028194059967,10.750790256419926,10.750790256419926,0.934120902570544,0.8388559637636177
200,10.355481204542953,9.703825629070902,9.96407428035113,11.960204343542026,11.960204343542026,0.912840340978229,0.8926847927837345
201,8.883935586982876,8.67192943262737,11.10019019249498,11.49975109404686,11.49975109404686,0.944031342528014,0.9171631779869978
202,8.103256041727732,7.231506913661168,11.572394959958215,11.956391015897353,11.956391015897353,0.9163832081484959,0.935541481768357
203,8.929321763250705,9.82687575720815,11.822604456743655,11.780707941073992,11.822604456743655,0.9316875639780426,0.8262445731970554
204,7.391162194822649,9.26197457983192,9.371344775396139,12.815331277768804,12.815331277768804,0.9462389384798188,0.8947825014747821
205,8.508802610884123,10.316561456355297,8.797988430442912,10.68708454972485,10.68708454972485,0.9724157953817616,0.818331748194369
206,9.438307262090941,10.087252489896633,9.559869696507226,11.079964966216455,11.079964966216455,0.8990773082532982,0.8104855099350775
207,7.366656139002292,8.463345188460798,7.848828727798295,9.868374834373364,9.868374834373364,0.9317651941840681,0.6978510863058692
208,7.455821413651571,12.587398655408292,8.878301678312098,11.130069279789868,12.587398655408292,0.9611972256892516,0.755983509406005
209,6.041273821489398,8.371627126587155,9.876997165053382,11.08016117973854,11.08016117973854,0.9516128267705548,0.8267948125770845
210,8.442745390174862,10.587909893788403,10.818425932950754,11.025588706167543,11.025588706167543,0.9031352524453927,0.7912462670808412
211,6.56417552585135,9.70305608428542,8.467098396940283,10.90097024979639,10.90097024979639,0.9755974848092879,0.8568304698635753
212,6.3372084088961635,8.62008518913566,9.773578293228109,12.084700550577697,12.084700550577697,0.9548311931980997,0.9199394668675939
213,8.256828414534535,9.008618380822845,9.03993932812229,11.130006532563232,11.130006532563232,0.9594682429249934,0.8405078718167751
214,8.811502458589612,10.539170363194321,11.71709182632071,12.519258428291542,12.519258428291542,0.952331130363507,0.8401754506975542
215,7.982671169952712,10.417029925473283,11.468353219739546,11.010350107082338,11.468353219739546,0.96969637358046,0.9113263028741734
216,10.124327929281048,9.959106599653197,10.234241519456939,11.354901607603333,11.354901607603333,0.9207040902194972,0.9318027929039077
217,7.773790543101583,10.011703446773206,10.247631651327648,12.280857579712546,12.280857579712546,0.973388318981739,0.876428620245661
218,8.990532889871607,10.845076247017593,9.85131065467134,11.84268193362965,11.84268193362965,0.950418137513788,0.8932398559919538
219,6.609599468435408,7.463359298571818,9.735509377748482,10.722306362934667,10.722306362934667,0.9478088765017642,0.875293858146629
220,7.901578909392301,11.086894940473288,9.312938308106293,12.53151067239608,12.53151067239608,0.9408527968750529,0.8006558657473638
221,9.484030470919722,7.686931495254458,9.456673975423149,11.133955620802833,11.133955620802833,0.8973489336778468,0.8356952925617243
222,13.005730140485689,6.161301432807591,9.61395901309522,12.78087493661825,13.005730140485689,0.9370814361404658,0.9630553452094403
223,11.177682991597827,7.971960995430254,15.000631382068832,10.71467275172667,15.000631382068832,0.867101783201791,0.904966988804053
224,9.405318443749724,8.834550151113113,8.905818406100117,12.404963569027043,12.404963569027043,0.963567700383662,0.9220862540505683
225,7.946701006737397,7.257179041656395,9.373870468263902,11.351326782183207,11.351326782183207,0.9241105823428459,0.8190741323334896
226,7.037399020014881,7.746506328832018,9.252027542192826,10.356580504439597,10.356580504439597,0.9463933558580354,0.9348763445334767
227,7.038081768405516,8.237689119157702,8.111760459574567,10.114991757515226,10.114991757515226,0.962228199505589,0.8491266124087795
228,11.288404788311936,7.687575513418052,10.452369728815611,11.132732177649727,11.288404788311936,0.9218955977699679,0.8827269501256586
229,10.691471335359996,9.038722897434987,11.924092579771012,12.247806537108584,12.247806537108584,0.9059066168359929,0.8326173689570546
230,7.896293956571343,6.433556947684216,11.26032209668433,12.346855035328806,12.346855035328806,0.9576902345095963,0.9408873469904534
231,6.453128150113476,7.843412805246516,7.341179053808418,9.199470360347116,9.199470360347116,0.9644308547198496,0.9083656150343136
